"Name","Number","Inc/Reg Date","Status","Registry Type","Name Status","URL","Index Date"
"President Choice","014601B","13 Aug 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=N1u5YMsu7LlYU72cyhIt1Q%3d%3d","2024-05-03"
"The Great Manx Superstore","014602B","13 Aug 1998","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=YKJA6F4uwhqGyPi0QnXpHw%3d%3d","2024-05-03"
"The Village Market","014603B","13 Aug 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=i%2fV8tTrZhPCSW%2f3LtqNZMg%3d%3d","2024-05-03"
"President","014604B","13 Aug 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=BLdqfk1wMGCU2aPdr45Apw%3d%3d","2024-05-03"
"News Market Place","014605B","13 Aug 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=uhxkDT29eYPmXVYGZ7Jr1w%3d%3d","2024-05-03"
"Finest","014606B","13 Aug 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=w%2fxjXkTRYg18Keda72A1ug%3d%3d","2024-05-03"
"TEL-CO CENTRE","014610B","13 Aug 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=T%2bf9g%2bp5WuwzlIggmsT2gQ%3d%3d","2024-05-03"
"CHRISTIAN PODGER T/A QUALITY CARS (RAMSEY)","014612B","14 Aug 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Tjso9gFsjU%2br0c0aFGz4XA%3d%3d","2024-05-03"
"Manx Motoring Club","014613B","17 Aug 1998","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2bt6ZwoMDy4%2f6zUdnA3rzPg%3d%3d","2024-05-03"
"ST HELIER'S HOTEL","014614B","18 Aug 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=WIL3uJZl8FlfNcWTowOwgA%3d%3d","2024-05-03"
"DAKOTA MINING","014615B","20 Aug 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=d5Xe9U6uyubimurWyuTt%2fQ%3d%3d","2024-05-03"
"DAKOTA","014616B","20 Aug 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=epE%2bHMmY2PSEAKYQcSSDgg%3d%3d","2024-05-03"
"CLASSY CHASSIS","014617B","20 Aug 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=9HCvwjIll%2btPmCE5xv24fg%3d%3d","2024-05-03"
"MANTER CATERING","014618B","20 Aug 1998","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=DY1oVt%2bNu66RrmASBlCfDQ%3d%3d","2024-05-03"
"QCS","014622B","24 Aug 1998","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=nGt8BUMIECY6E48FZBj0Ow%3d%3d","2024-05-03"
"KA CONSULT","014623B","24 Aug 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=73pYlKjYrWw9QLZT%2fev4Jg%3d%3d","2024-05-03"
"TALIGENT","014624B","24 Aug 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=OZhNirPvpkw6K%2bnm4%2f%2faDA%3d%3d","2024-05-03"
"Green Wellies Garden Services","014628B","25 Aug 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=bXV6b30UQzabISIqe6795A%3d%3d","2024-05-03"
"Bay View Playgroup","014629B","25 Aug 1998","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=H8RpAd5iBADM3NXGx94Dkg%3d%3d","2024-05-03"
"MULTIREGIE","014630B","25 Aug 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Q5Z3%2faQBmBu9aEdPTwBsjQ%3d%3d","2024-05-03"
"CONFIDENTIAL CLEANING SERVICES","014633B","27 Aug 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=EIMnNsbeMJYV%2fRzR1CjKMg%3d%3d","2024-05-03"
"THE FABRIC CENTRE","014634B","27 Aug 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=YLpNmLeSXqjOEPgP1%2ftdyw%3d%3d","2024-05-03"
"The Dutch Pancake House","014635B","28 Aug 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=OvQlPf201Yh4ig9dpNL1SA%3d%3d","2024-05-03"
"Celtic Cakecraft","014636B","28 Aug 1998","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=vwHJRhf2x4%2bt%2fVWOpKiPSw%3d%3d","2024-05-03"
"TIK TOK 2","014637B","1 Sep 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=XhqU3szOmXQwphKEFxFzZA%3d%3d","2024-05-03"
"Ramsey Premier Furniture","014638B","1 Sep 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=g7YMAPF%2bJXRpqgT7g%2fimbQ%3d%3d","2024-05-03"
"RAINY DAZE","014640B","1 Sep 1998","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=8bqBJGkvAPB1LaUWVhX2kg%3d%3d","2024-05-03"
"RED RUM STABLES","014641B","1 Sep 1998","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=t1KC6rgVHTbZUQmnPUPN6A%3d%3d","2024-05-03"
"RONALSWAY TAXI SERVICES","014646B","4 Sep 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=fm9XhnPLkuWNmcVQu27X0Q%3d%3d","2024-05-03"
"Fitness Professionals","014647B","7 Sep 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=WiOYEwC4%2fpoPG7zcrKSwjQ%3d%3d","2024-05-03"
"MANXMALL","014650B","8 Sep 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=kKoxxuxFxHD47RhQFyWE5g%3d%3d","2024-05-03"
"TOWER SOFT PRODUCTIONS","014651B","8 Sep 1998","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=WMSOq8iH4sH2pb4N%2b%2bvBtg%3d%3d","2024-05-03"
"Woodcraft Joinery","014654B","9 Sep 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=pZfJkGZvZYhgrwiYifSZrg%3d%3d","2024-05-03"
"QUAYSIDE PHOTOGRAPHIC STUDIO","014655B","9 Sep 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=pLQJiIXp6eUvVm6ueoYwZQ%3d%3d","2024-05-03"
"PROSPERO SOFTWARE PRODUCTS","014656B","14 Sep 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=q1BvjrA7qK3KYtJud0uPkw%3d%3d","2024-05-03"
"HUBARA NETWORK SERVICES","014657B","15 Sep 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=nMnRiy9cHt5VP9vdIa6QrQ%3d%3d","2024-05-03"
"HUBARA FTM","014658B","15 Sep 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=OUuUD26s7%2ftHswLwJIzWsg%3d%3d","2024-05-03"
"HUBARA HEALTHCARE","014659B","15 Sep 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=LkJKqQBus959Ts2Mmc5U%2fA%3d%3d","2024-05-03"
"Christophers Dry Cleaners","014662B","17 Sep 1998","Dissolved","Business Name","Previous","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=EGn%2fWZLxpJBmWyBocAN1WA%3d%3d","2024-05-03"
"Christophers Dry Cleaning","014662B","17 Sep 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=EGn%2fWZLxpJBmWyBocAN1WA%3d%3d","2024-05-03"
"THE BEES-KNEES","014663B","17 Sep 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=mUfxzBLEoaMPMtjdhFkQZw%3d%3d","2024-05-03"
"NEW 2 U","014665B","21 Sep 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=6Twlh%2bcTCvf1l1Ob51QQXg%3d%3d","2024-05-03"
"RUSHMEAD PRODUCTIONS","014666B","21 Sep 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=y83th9SeZv0cOzAE7FS2ug%3d%3d","2024-05-03"
"FOXFIELD BLOODSTOCK","014671B","23 Sep 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=uOShx6NPFfpL8IFMZKKDrA%3d%3d","2024-05-03"
"TEMPTATION","014675B","28 Sep 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=7zwcZfl8TRpz67LcrEekYg%3d%3d","2024-05-03"
"Cubbon House Hotel","014676B","28 Sep 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=oUrd%2bot0WYLMmqJ5auHFMA%3d%3d","2024-05-03"
"Stressbusters","014677B","28 Sep 1998","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=lwtaIa7bmTi2Bo32UNXxHw%3d%3d","2024-05-03"
"Shellweighs","014678B","28 Sep 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=QJwO5RFzke2qMmEIrXuWIw%3d%3d","2024-05-03"
"The New Mandarin Restaurant","014681B","29 Sep 1998","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=r9s%2bSj79dVhswB5awsBpMw%3d%3d","2024-05-03"
"Mann'dys","014683B","29 Sep 1998","Dissolved","Business Name","Previous","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=HhIggc8rIwIRDrZClYNMZg%3d%3d","2024-05-03"
"Kirk Michael Hair Salon","014683B","29 Sep 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=HhIggc8rIwIRDrZClYNMZg%3d%3d","2024-05-03"
"MONARCH ROOFING","014684B","30 Sep 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=zhWTuyl1sS5FHv8svqHFRA%3d%3d","2024-05-03"
"CLA SERVICES","014685B","1 Oct 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=WO4Ov4Hfe25eO2JHwsZuwA%3d%3d","2024-05-03"
"S.A.S.","014688B","2 Oct 1998","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=WCxcmrj%2fOj%2b2L8Jolt4F0w%3d%3d","2024-05-03"
"S.O.S.","014689B","2 Oct 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=kMq3gIsjQVNd172zVgwBwA%3d%3d","2024-05-03"
"B.E.S.T. BODYSHOP","014692B","2 Oct 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=P%2fktRdWRTJ4wxAUFSt8E8A%3d%3d","2024-05-03"
"HILLSIDE MEADOW MOTOR PARTS","014693B","2 Oct 1998","Dissolved","Business Name","Previous","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=WSvRABCPmDafvSvcY1aYpg%3d%3d","2024-05-03"
"Hillsmeadow Motor Parts","014693B","2 Oct 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=WSvRABCPmDafvSvcY1aYpg%3d%3d","2024-05-03"
"PEGASUS WEDDING STATIONARY","014694B","2 Oct 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=dGhbenfcZbilbvAHfBB6IQ%3d%3d","2024-05-03"
"SEAFOOD GROUP","014695B","5 Oct 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Lc5GwpDM5223%2fAvjSN3vxA%3d%3d","2024-05-03"
"SELECT PEOPLE","014698B","5 Oct 1998","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=OjpHibshhGjPpTLYXGOz3g%3d%3d","2024-05-03"
"SELECT STAFF","014699B","5 Oct 1998","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=TSgunnKYpDD1WZSKwDIH6g%3d%3d","2024-05-03"
"DVD WORLD","014700B","6 Oct 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=EEH%2bMgS%2bj994PDdRRhxJyg%3d%3d","2024-05-03"
"Quotidian Wines","014701B","6 Oct 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=YGCWqt7p1CbyYymxIwpdhg%3d%3d","2024-05-03"
"BCO","014708B","13 Oct 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=s80%2bJLOymqGjV%2bj0eL5ZUw%3d%3d","2024-05-03"
"CLA Services","014710B","14 Oct 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=o41IzFKDwfC5vp3FEWPP0g%3d%3d","2024-05-03"
"Grand Prix Motorcycles","014713B","15 Oct 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=avEFbzXbcALA%2fuvs5jtJOA%3d%3d","2024-05-03"
"SGPANT","014714B","15 Oct 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=le%2fmTz8sHsZkkB4TCEJt5w%3d%3d","2024-05-03"
"FLYING CARPETS","014715B","15 Oct 1998","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=JYyq41VqgGyBYD%2fzsF6AXQ%3d%3d","2024-05-03"
"FPS","014716B","15 Oct 1998","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=6hP3gAZ8f1QHIZRfECMfvw%3d%3d","2024-05-03"
"Fairfield Designs","014718B","19 Oct 1998","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2bHBD8gIiYqCc4m7WBvtM7A%3d%3d","2024-05-03"
"MILLENNIUM PRODUCTIONS","014720B","20 Oct 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=WkXhK0A%2fmmIohUTU353z%2bA%3d%3d","2024-05-03"
"TREND","014721B","21 Oct 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=W4vQVRP7kyprfO%2bIHdrwKA%3d%3d","2024-05-03"
"Complete Backup Services","014723B","21 Oct 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=A4K32DpDdMVgBsic3rh2HQ%3d%3d","2024-05-03"
"Classy Valet","014724B","21 Oct 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=qHXjFUoMmK8jbG4Eh6BgGw%3d%3d","2024-05-03"
"Sovereign Company Services","014725B","21 Oct 1998","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=SdEdYYogFQgHfvOOT42RNA%3d%3d","2024-05-03"
"THE NOBLE MANN","014726B","21 Oct 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=mkAQvXQMXdX7qB0jPdeKuA%3d%3d","2024-05-03"
"KIT CLOTHING COMPANY","014728B","22 Oct 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=DwqsoSNpOk3LZp21N8dT2w%3d%3d","2024-05-03"
"Four Seasons Hotel Restaurant","014729B","23 Oct 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=CRvRgUAHOmW%2fcI9KgtFR5g%3d%3d","2024-05-03"
"Four Seasons Garden Maintenance","014733B","28 Oct 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=iz9GKbvkDCMXgAM6vI3Zbg%3d%3d","2024-05-03"
"Manx Wildlife Trust","014734B","29 Oct 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Dx4o447TwjkEPUIYiFcW5Q%3d%3d","2024-05-03"
"Pharmacy Worthing","014738B","2 Nov 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=XdaKZDE%2bq2dZGo%2fmBYcQQQ%3d%3d","2024-05-03"
"FIVE STAR TAXIS","014739B","2 Nov 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=SW7peEjvcK0QmN1qGlTeRw%3d%3d","2024-05-03"
"SMART BUY","014742B","3 Nov 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=LyXAo0XYF2KdUzAPpmUQQg%3d%3d","2024-05-03"
"BALLAGAREY FARM COTTAGES","014743B","3 Nov 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=CMhWJdGUqwsaK%2bWn7XXmyw%3d%3d","2024-05-03"
"YORTILE","014744B","4 Nov 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ylLHL90Usf2ft%2fEhDWsryg%3d%3d","2024-05-03"
"Trim Tech","014745B","5 Nov 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=lJkUqjgVpIX%2fIu2fntOtKw%3d%3d","2024-05-03"
"Crossroads","014746B","6 Nov 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=jMyt0b6HP3O%2f5t%2fhFgyw2g%3d%3d","2024-05-03"
"M.H. Property Repairs","014749B","9 Nov 1998","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=n%2b17U%2bGaBhr2rXkD3K8BWQ%3d%3d","2024-05-03"
"Mrs Mop Cleaning Services","014750B","10 Nov 1998","Ceased","Business Name","Previous","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gveNzWnqKWb1Koe5uQ%2boBg%3d%3d","2024-05-03"
"YES WE CAN","014750B","10 Nov 1998","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gveNzWnqKWb1Koe5uQ%2boBg%3d%3d","2024-05-03"
"WESTMINSTER 2000","014753B","12 Nov 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=faggwwdJ7ExRiH566nohIg%3d%3d","2024-05-03"
"DYNOROD","014754B","12 Nov 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=aw%2buSw9NyEsthkAue9a1Sw%3d%3d","2024-05-03"
"MusicMann 279","014756B","13 Nov 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Dz1BuNRapHZ2LF65MGyXCg%3d%3d","2024-05-03"
"CHAMELEON DECORATORS","014757B","13 Nov 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=U%2bkcDryy%2fMskdZQpMYdP5Q%3d%3d","2024-05-03"
"Ballure Holiday Homes","014762B","18 Nov 1998","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=pVzeywPCpP%2fnhiZY14cZ5w%3d%3d","2024-05-03"
"The DINER","014764B","23 Nov 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Q0QnAt1GQVaX46WXNKoeAQ%3d%3d","2024-05-03"
"C3 Services","014765B","25 Nov 1998","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=feO3OTHu4mg9fc8xEOkJew%3d%3d","2024-05-03"
